"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Inform?ticos","codciclo":"ELE304","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Inform?ticos","codciclo":"ELE304","turno":"Diurno"
"nombrecentro":"TIEMPOS MODERNOS","codcentro":"50010511","mailcentro":"iestiemposmodernos@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Inform?ticos","codciclo":"ELE304","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"TUBALCA?N","codcentro":"50011513","mailcentro":"iestarazona@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"VALLE DE TENA","codcentro":"50011781","mailcentro":"secretaria@fpvalledetena.com"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"VALLE DEL GUADALOPE","codcentro":"44005104","mailcentro":"iescalanda@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"VALLE DEL GUADALOPE","codcentro":"44005104","mailcentro":"iescalanda@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"VALLE DEL JILOCA","codcentro":"44004045","mailcentro":"iescalamocha@educa.aragon.es"-n-"nombreciclo":"Industrias Alimentarias","codciclo":"FPB119","turno":"Diurno"
"nombrecentro":"VALLE DEL JILOCA","codcentro":"44004045","mailcentro":"iescalamocha@educa.aragon.es"-n-"nombreciclo":"Industrias Alimentarias","codciclo":"FPB119","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Emergencias Sanitarias","codciclo":"SAN203","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Emergencias Sanitarias","codciclo":"SAN203","turno":"A distancia"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Emergencias Sanitarias","codciclo":"SAN203","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Emergencias Sanitarias","codciclo":"SAN203","turno":"A distancia"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Emergencias Sanitarias","codciclo":"SAN203","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Emergencias Sanitarias","codciclo":"SAN203","turno":"A distancia"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","turno":"Vespertino"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Higiene Bucodental","codciclo":"SAN304","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Diurno"
"nombrecentro":"VEGA DEL TURIA","codcentro":"44003235","mailcentro":"iesvtteruel@educa.aragon.es"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Carpinter?a y Mueble","codciclo":"FPB110","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Carpinter?a y Mueble","codciclo":"FPB110","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Conformado por moldeo de metales y polimeros","codciclo":"FME201","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Conformado por moldeo de metales y polimeros","codciclo":"FME201","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o en Fabricaci?n Mec?nica","codciclo":"FME302","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o en Fabricaci?n Mec?nica","codciclo":"FME302","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o en Fabricaci?n Mec?nica","codciclo":"FME302","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o y Amueblamiento","codciclo":"MAM301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o y Amueblamiento","codciclo":"MAM301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o y Amueblamiento","codciclo":"MAM301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Eficiencia Energ?tica y Energ?a Solar T?rmica","codciclo":"ENA301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Eficiencia Energ?tica y Energ?a Solar T?rmica","codciclo":"ENA301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Eficiencia Energ?tica y Energ?a Solar T?rmica","codciclo":"ENA301","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones Frigor?ficas y de Climatizaci?n","codciclo":"IMA202","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Producci?n de Calor","codciclo":"IMA203","turno":"Vespertino"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaci?n y Amueblamiento","codciclo":"MAM201","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaci?n y Amueblamiento","codciclo":"MAM201","turno":"Diurno"
"nombrecentro":"VIRGEN DEL PILAR","codcentro":"50006414","mailcentro":"iesvdpzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaci?n y Amueblamiento","codciclo":"MAM201","turno":"Diurno"
